img,time_bomb1_nice
031940_3M53.JPG,0.007517814636230469
027529_01M62.JPG,0.0008401870727539062
035285_2M53.JPG,0.0008342266082763672
034280_00M56.JPG,0.0007960796356201172
035735_04M58.JPG,0.0008089542388916016
034913_1M54.JPG,0.0007917881011962891
035285_0M52.JPG,0.0007946491241455078
035838_4M53.JPG,0.0007951259613037109
031494_0M56.JPG,0.0007898807525634766
037372_0M51.JPG,0.0007991790771484375
022066_01M64.JPG,0.0007936954498291016
029417_0M56.JPG,0.0007956027984619141
022066_02M64.JPG,0.0007915496826171875
030316_0M58.JPG,0.0008065700531005859
035838_13M53.JPG,0.0007958412170410156
028302_2M65.JPG,0.0007874965667724609
035483_1M54.JPG,0.0007929801940917969
030067_00M58.JPG,0.0007898807525634766
027017_1M58.JPG,0.00080108642578125
033822_4M61.JPG,0.0007977485656738281
035625_11M52.JPG,0.0007841587066650391
035282_0M56.JPG,0.0007874965667724609
035708_00M56.JPG,0.0007879734039306641
035537_00M54.JPG,0.0007877349853515625
034907_5M55.JPG,0.0007908344268798828
035504_1M52.JPG,0.0007843971252441406
030583_03M62.JPG,0.0007946491241455078
037948_2M55.JPG,0.0007877349853515625
029783_00M65.JPG,0.0007903575897216797
035650_1M53.JPG,0.0007870197296142578
035479_2M54.JPG,0.0007870197296142578
036051_2M54.JPG,0.0007939338684082031
037948_0M55.JPG,0.0007936954498291016
033265_3M58.JPG,0.0007884502410888672
037882_03M55.JPG,0.0007870197296142578
036804_1M52.JPG,0.0007843971252441406
031940_2M53.JPG,0.0007889270782470703
035198_1M54.JPG,0.0007863044738769531
035702_0M53.JPG,0.0007901191711425781
035005_6F56.JPG,0.0007824897766113281
034108_1M62.JPG,0.0007946491241455078
037747_0M50.JPG,0.0007891654968261719
032572_2M54.JPG,0.0007872581481933594
037710_0M51.JPG,0.0007822513580322266
030624_1M64.JPG,0.0007898807525634766
030380_0M64.JPG,0.0007874965667724609
032876_0M59.JPG,0.0007855892181396484
035557_03M54.JPG,0.0007879734039306641
019066_4M69.JPG,0.0007886886596679688
035005_5F56.JPG,0.0007984638214111328
031153_1M55.JPG,0.0007913112640380859
035143_1M56.JPG,0.00078582763671875
027288_6M61.JPG,0.0007879734039306641
034347_0M57.JPG,0.0007812976837158203
032521_3M56.JPG,0.0007920265197753906
025561_02M63.JPG,0.0007874965667724609
036051_1M54.JPG,0.0007917881011962891
028520_1F59.JPG,0.0007870197296142578
031940_0M52.JPG,0.0007884502410888672
035838_14M53.JPG,0.0007944107055664062
029908_1M58.JPG,0.0007920265197753906
032521_0M55.JPG,0.0007839202880859375
031799_1M55.JPG,0.000789642333984375
035400_02M56.JPG,0.0007963180541992188
022066_00M63.JPG,0.0007905960083007812
033265_2M58.JPG,0.0007798671722412109
034913_0M54.JPG,0.0007855892181396484
037948_1M55.JPG,0.0007927417755126953
027324_02M67.JPG,0.0007939338684082031
032259_1M57.JPG,0.0007874965667724609
033822_2M60.JPG,0.0007915496826171875
037636_0M59.JPG,0.0007848739624023438
033822_0M59.JPG,0.0007929801940917969
027017_0M58.JPG,0.0007886886596679688
037747_3M51.JPG,0.0007910728454589844
035400_0M53.JPG,0.0007877349853515625
027930_0M58.JPG,0.0007910728454589844
030380_1M64.JPG,0.0007953643798828125
037276_0M50.JPG,0.0007860660552978516
035838_1M52.JPG,0.0007829666137695312
026988_0M59.JPG,0.0007884502410888672
035557_04M54.JPG,0.0007901191711425781
033893_0M58.JPG,0.0007929801940917969
032377_0M61.JPG,0.0007913112640380859
036487_10M55.JPG,0.0007913112640380859
032876_1M59.JPG,0.0007841587066650391
033825_1M61.JPG,0.0008196830749511719
035625_9M52.JPG,0.000789642333984375
034727_1M56.JPG,0.000797271728515625
028302_3M65.JPG,0.0007870197296142578
035838_11M53.JPG,0.0007901191711425781
019066_2M69.JPG,0.0007877349853515625
035839_2M54.JPG,0.0007903575897216797
027930_1M58.JPG,0.0007901191711425781
037372_02M54.JPG,0.0007884502410888672
025119_1M60.JPG,0.0007920265197753906
036342_00M53.JPG,0.0007922649383544922
034347_2M58.JPG,0.0007879734039306641
037156_1M52.JPG,0.0007882118225097656
036487_2M52.JPG,0.0007960796356201172
