img,time_bomb1
031940_3M53.JPG,0.00874018669128418
027529_01M62.JPG,0.0086669921875
035285_2M53.JPG,0.008649826049804688
034280_00M56.JPG,0.008646011352539062
035735_04M58.JPG,0.00865030288696289
034913_1M54.JPG,0.008643150329589844
035285_0M52.JPG,0.008650779724121094
035838_4M53.JPG,0.008640050888061523
031494_0M56.JPG,0.008552312850952148
037372_0M51.JPG,0.008503913879394531
022066_01M64.JPG,0.008499860763549805
029417_0M56.JPG,0.008509635925292969
022066_02M64.JPG,0.008613824844360352
030316_0M58.JPG,0.00855255126953125
035838_13M53.JPG,0.008626222610473633
028302_2M65.JPG,0.00865030288696289
035483_1M54.JPG,0.008602142333984375
030067_00M58.JPG,0.008533239364624023
027017_1M58.JPG,0.008603572845458984
033822_4M61.JPG,0.008646965026855469
035625_11M52.JPG,0.008547067642211914
035282_0M56.JPG,0.00850534439086914
035708_00M56.JPG,0.008488178253173828
035537_00M54.JPG,0.008505582809448242
034907_5M55.JPG,0.008528470993041992
035504_1M52.JPG,0.00850224494934082
030583_03M62.JPG,0.008493423461914062
037948_2M55.JPG,0.00848388671875
029783_00M65.JPG,0.008499383926391602
035650_1M53.JPG,0.008490562438964844
035479_2M54.JPG,0.008489608764648438
036051_2M54.JPG,0.008478879928588867
037948_0M55.JPG,0.008481740951538086
033265_3M58.JPG,0.008476495742797852
037882_03M55.JPG,0.008492708206176758
036804_1M52.JPG,0.008498668670654297
031940_2M53.JPG,0.008497238159179688
035198_1M54.JPG,0.008487462997436523
035702_0M53.JPG,0.008482217788696289
035005_6F56.JPG,0.00849008560180664
034108_1M62.JPG,0.008489131927490234
037747_0M50.JPG,0.008489131927490234
032572_2M54.JPG,0.008485078811645508
037710_0M51.JPG,0.008479118347167969
030624_1M64.JPG,0.008474349975585938
030380_0M64.JPG,0.008474588394165039
032876_0M59.JPG,0.008532047271728516
035557_03M54.JPG,0.008555173873901367
019066_4M69.JPG,0.008495807647705078
035005_5F56.JPG,0.00848388671875
031153_1M55.JPG,0.008480310440063477
035143_1M56.JPG,0.008485555648803711
027288_6M61.JPG,0.008480072021484375
034347_0M57.JPG,0.00848388671875
032521_3M56.JPG,0.00848698616027832
025561_02M63.JPG,0.008475303649902344
036051_1M54.JPG,0.008478641510009766
028520_1F59.JPG,0.008475780487060547
031940_0M52.JPG,0.008507728576660156
035838_14M53.JPG,0.008502483367919922
029908_1M58.JPG,0.008484601974487305
032521_0M55.JPG,0.00851893424987793
031799_1M55.JPG,0.008484125137329102
035400_02M56.JPG,0.008480310440063477
022066_00M63.JPG,0.008481740951538086
033265_2M58.JPG,0.00848388671875
034913_0M54.JPG,0.008480548858642578
037948_1M55.JPG,0.008478164672851562
027324_02M67.JPG,0.008493661880493164
032259_1M57.JPG,0.008476018905639648
033822_2M60.JPG,0.008486509323120117
037636_0M59.JPG,0.008490324020385742
033822_0M59.JPG,0.008474111557006836
027017_0M58.JPG,0.008476018905639648
037747_3M51.JPG,0.008477210998535156
035400_0M53.JPG,0.008478641510009766
027930_0M58.JPG,0.008498668670654297
030380_1M64.JPG,0.008508920669555664
037276_0M50.JPG,0.008485555648803711
035838_1M52.JPG,0.008478164672851562
026988_0M59.JPG,0.00847625732421875
035557_04M54.JPG,0.008474588394165039
033893_0M58.JPG,0.008487939834594727
032377_0M61.JPG,0.008481264114379883
036487_10M55.JPG,0.008493900299072266
032876_1M59.JPG,0.008495807647705078
033825_1M61.JPG,0.008495807647705078
035625_9M52.JPG,0.008480072021484375
034727_1M56.JPG,0.008484601974487305
028302_3M65.JPG,0.00848245620727539
035838_11M53.JPG,0.008489370346069336
019066_2M69.JPG,0.00848698616027832
035839_2M54.JPG,0.008477926254272461
027930_1M58.JPG,0.008489131927490234
037372_02M54.JPG,0.008489131927490234
025119_1M60.JPG,0.008500337600708008
036342_00M53.JPG,0.008473873138427734
034347_2M58.JPG,0.008472442626953125
037156_1M52.JPG,0.00847482681274414
036487_2M52.JPG,0.008477926254272461
