img,time_bomb1
031940_3M53.JPG,0.0023453235626220703
027529_01M62.JPG,0.002266407012939453
035285_2M53.JPG,0.0022542476654052734
034280_00M56.JPG,0.0022208690643310547
035735_04M58.JPG,0.0022153854370117188
034913_1M54.JPG,0.0022144317626953125
035285_0M52.JPG,0.002201080322265625
035838_4M53.JPG,0.0022058486938476562
031494_0M56.JPG,0.0022079944610595703
037372_0M51.JPG,0.0022249221801757812
022066_01M64.JPG,0.0022051334381103516
029417_0M56.JPG,0.0022094249725341797
022066_02M64.JPG,0.002205371856689453
030316_0M58.JPG,0.0022046566009521484
035838_13M53.JPG,0.002203702926635742
028302_2M65.JPG,0.0022041797637939453
035483_1M54.JPG,0.002218961715698242
030067_00M58.JPG,0.0022139549255371094
027017_1M58.JPG,0.0022094249725341797
033822_4M61.JPG,0.0022110939025878906
035625_11M52.JPG,0.0022096633911132812
035282_0M56.JPG,0.0022072792053222656
035708_00M56.JPG,0.002213001251220703
035537_00M54.JPG,0.002205371856689453
034907_5M55.JPG,0.0022013187408447266
035504_1M52.JPG,0.0022068023681640625
030583_03M62.JPG,0.0022106170654296875
037948_2M55.JPG,0.002207517623901367
029783_00M65.JPG,0.0022106170654296875
035650_1M53.JPG,0.0022079944610595703
035479_2M54.JPG,0.002210855484008789
036051_2M54.JPG,0.002203226089477539
037948_0M55.JPG,0.0022089481353759766
033265_3M58.JPG,0.002209186553955078
037882_03M55.JPG,0.0022132396697998047
036804_1M52.JPG,0.002207517623901367
031940_2M53.JPG,0.0022077560424804688
035198_1M54.JPG,0.002209901809692383
035702_0M53.JPG,0.002213001251220703
035005_6F56.JPG,0.0022063255310058594
034108_1M62.JPG,0.0022079944610595703
037747_0M50.JPG,0.0022094249725341797
032572_2M54.JPG,0.0022051334381103516
037710_0M51.JPG,0.0022089481353759766
030624_1M64.JPG,0.0022106170654296875
030380_0M64.JPG,0.002216339111328125
032876_0M59.JPG,0.0022079944610595703
035557_03M54.JPG,0.002209186553955078
019066_4M69.JPG,0.002214670181274414
035005_5F56.JPG,0.0022056102752685547
031153_1M55.JPG,0.002221822738647461
035143_1M56.JPG,0.0022063255310058594
027288_6M61.JPG,0.002208709716796875
034347_0M57.JPG,0.0022094249725341797
032521_3M56.JPG,0.002209901809692383
025561_02M63.JPG,0.002203702926635742
036051_1M54.JPG,0.0022051334381103516
028520_1F59.JPG,0.0022177696228027344
031940_0M52.JPG,0.0022106170654296875
035838_14M53.JPG,0.0022068023681640625
029908_1M58.JPG,0.002209186553955078
032521_0M55.JPG,0.002207040786743164
031799_1M55.JPG,0.002207040786743164
035400_02M56.JPG,0.002201080322265625
022066_00M63.JPG,0.0022127628326416016
033265_2M58.JPG,0.002205371856689453
034913_0M54.JPG,0.0022096633911132812
037948_1M55.JPG,0.0022025108337402344
027324_02M67.JPG,0.0022072792053222656
032259_1M57.JPG,0.0022094249725341797
033822_2M60.JPG,0.002205371856689453
037636_0M59.JPG,0.002206563949584961
033822_0M59.JPG,0.002204418182373047
027017_0M58.JPG,0.002202749252319336
037747_3M51.JPG,0.002200603485107422
035400_0M53.JPG,0.0022025108337402344
027930_0M58.JPG,0.0022051334381103516
030380_1M64.JPG,0.0022039413452148438
037276_0M50.JPG,0.0022039413452148438
035838_1M52.JPG,0.002208232879638672
026988_0M59.JPG,0.002202749252319336
035557_04M54.JPG,0.0022096633911132812
033893_0M58.JPG,0.0022079944610595703
032377_0M61.JPG,0.002208232879638672
036487_10M55.JPG,0.002204418182373047
032876_1M59.JPG,0.0022077560424804688
033825_1M61.JPG,0.0022153854370117188
035625_9M52.JPG,0.002209186553955078
034727_1M56.JPG,0.0022192001342773438
028302_3M65.JPG,0.0022144317626953125
035838_11M53.JPG,0.002213001251220703
019066_2M69.JPG,0.002212047576904297
035839_2M54.JPG,0.002208709716796875
027930_1M58.JPG,0.002210378646850586
037372_02M54.JPG,0.002199888229370117
025119_1M60.JPG,0.0022068023681640625
036342_00M53.JPG,0.002209186553955078
034347_2M58.JPG,0.0022084712982177734
037156_1M52.JPG,0.002208232879638672
036487_2M52.JPG,0.0022122859954833984
