img,time
031940_3M53.JPG,0.0008912086486816406
027529_01M62.JPG,0.0008273124694824219
035285_2M53.JPG,0.000812530517578125
034280_00M56.JPG,0.0008184909820556641
035735_04M58.JPG,0.0007970333099365234
034913_1M54.JPG,0.0007786750793457031
035285_0M52.JPG,0.0007789134979248047
035838_4M53.JPG,0.0007753372192382812
031494_0M56.JPG,0.0007803440093994141
037372_0M51.JPG,0.0007758140563964844
022066_01M64.JPG,0.00077056884765625
029417_0M56.JPG,0.0007686614990234375
022066_02M64.JPG,0.0007765293121337891
030316_0M58.JPG,0.0007750988006591797
035838_13M53.JPG,0.0007739067077636719
028302_2M65.JPG,0.0007741451263427734
035483_1M54.JPG,0.0007760524749755859
030067_00M58.JPG,0.0007719993591308594
027017_1M58.JPG,0.0007774829864501953
033822_4M61.JPG,0.0007700920104980469
035625_11M52.JPG,0.0007703304290771484
035282_0M56.JPG,0.0007698535919189453
035708_00M56.JPG,0.0007767677307128906
035537_00M54.JPG,0.0007724761962890625
034907_5M55.JPG,0.0007698535919189453
035504_1M52.JPG,0.0007653236389160156
030583_03M62.JPG,0.0007736682891845703
037948_2M55.JPG,0.0007719993591308594
029783_00M65.JPG,0.00077056884765625
035650_1M53.JPG,0.0007739067077636719
035479_2M54.JPG,0.0007708072662353516
036051_2M54.JPG,0.0007755756378173828
037948_0M55.JPG,0.0007696151733398438
033265_3M58.JPG,0.0007691383361816406
037882_03M55.JPG,0.0007712841033935547
036804_1M52.JPG,0.0007803440093994141
031940_2M53.JPG,0.0007741451263427734
035198_1M54.JPG,0.0007700920104980469
035702_0M53.JPG,0.0007703304290771484
035005_6F56.JPG,0.0007688999176025391
034108_1M62.JPG,0.0007753372192382812
037747_0M50.JPG,0.0007696151733398438
032572_2M54.JPG,0.0007703304290771484
037710_0M51.JPG,0.0007748603820800781
030624_1M64.JPG,0.0007731914520263672
030380_0M64.JPG,0.0007762908935546875
032876_0M59.JPG,0.0007781982421875
035557_03M54.JPG,0.0007784366607666016
019066_4M69.JPG,0.0007746219635009766
035005_5F56.JPG,0.000782012939453125
031153_1M55.JPG,0.0007746219635009766
035143_1M56.JPG,0.0007724761962890625
027288_6M61.JPG,0.0007715225219726562
034347_0M57.JPG,0.0007739067077636719
032521_3M56.JPG,0.0007710456848144531
025561_02M63.JPG,0.00077056884765625
036051_1M54.JPG,0.0007786750793457031
028520_1F59.JPG,0.0007729530334472656
031940_0M52.JPG,0.0007753372192382812
035838_14M53.JPG,0.0007920265197753906
029908_1M58.JPG,0.0007784366607666016
032521_0M55.JPG,0.0008091926574707031
031799_1M55.JPG,0.000789642333984375
035400_02M56.JPG,0.0007784366607666016
022066_00M63.JPG,0.0007760524749755859
033265_2M58.JPG,0.0007729530334472656
034913_0M54.JPG,0.0007708072662353516
037948_1M55.JPG,0.0007677078247070312
027324_02M67.JPG,0.0007772445678710938
032259_1M57.JPG,0.0007698535919189453
033822_2M60.JPG,0.0007739067077636719
037636_0M59.JPG,0.0007686614990234375
033822_0M59.JPG,0.0007939338684082031
027017_0M58.JPG,0.0007727146148681641
037747_3M51.JPG,0.0007729530334472656
035400_0M53.JPG,0.0007696151733398438
027930_0M58.JPG,0.00077056884765625
030380_1M64.JPG,0.0007750988006591797
037276_0M50.JPG,0.0007710456848144531
035838_1M52.JPG,0.0007715225219726562
026988_0M59.JPG,0.0007691383361816406
035557_04M54.JPG,0.0007693767547607422
033893_0M58.JPG,0.0007760524749755859
032377_0M61.JPG,0.0007679462432861328
036487_10M55.JPG,0.0007712841033935547
032876_1M59.JPG,0.0007741451263427734
033825_1M61.JPG,0.000774383544921875
035625_9M52.JPG,0.0007734298706054688
034727_1M56.JPG,0.0007736682891845703
028302_3M65.JPG,0.0007693767547607422
035838_11M53.JPG,0.0007734298706054688
019066_2M69.JPG,0.0007779598236083984
035839_2M54.JPG,0.0007753372192382812
027930_1M58.JPG,0.0007719993591308594
037372_02M54.JPG,0.0007712841033935547
025119_1M60.JPG,0.0007679462432861328
036342_00M53.JPG,0.0007750988006591797
034347_2M58.JPG,0.0007750988006591797
037156_1M52.JPG,0.0007765293121337891
036487_2M52.JPG,0.0007784366607666016
